,event,site,date_played,white,black,result,white_elo,black_elo,winner,loser
3251,Saint Louis Blitz 2020,lichess.org INT,2020-09-19,"Xiong,Jeffery","Carlsen,M",0-1,2709.0,2863.0,"Carlsen,M","Xiong,Jeffery"
3252,Chess24 Banter Final 2020,chess24.com INT,2020-09-22,"Narayanan,SL","Carlsen,M",0-1,2618.0,2863.0,"Carlsen,M","Narayanan,SL"
3253,Chess24 Banter Final 2020,chess24.com INT,2020-09-22,"Narayanan,SL","Carlsen,M",0-1,2618.0,2863.0,"Carlsen,M","Narayanan,SL"
3254,Chess24 Banter Final 2020,chess24.com INT,2020-09-22,"Carlsen,M","Narayanan,SL",1-0,2863.0,2618.0,"Carlsen,M","Narayanan,SL"
3255,Chess24 Banter Final 2020,chess24.com INT,2020-09-22,"Carlsen,M","Narayanan,SL",1-0,2863.0,2618.0,"Carlsen,M","Narayanan,SL"
3256,Chess24 Banter Final 2020,chess24.com INT,2020-09-22,"Narayanan,SL","Carlsen,M",0-1,2618.0,2863.0,"Carlsen,M","Narayanan,SL"
3257,Chess24 Banter Final 2020,chess24.com INT,2020-09-22,"Carlsen,M","Narayanan,SL",1/2-1/2,2863.0,2618.0,draw,draw
3258,Chess24 Banter Final 2020,chess24.com INT,2020-09-25,"Carlsen,M","Giri,A",1-0,2863.0,2764.0,"Carlsen,M","Giri,A"
3259,Chess24 Banter Final 2020,chess24.com INT,2020-09-25,"Carlsen,M","Giri,A",1-0,2863.0,2764.0,"Carlsen,M","Giri,A"
3260,Chess24 Banter Final 2020,chess24.com INT,2020-09-25,"Giri,A","Carlsen,M",1-0,2764.0,2863.0,"Giri,A","Carlsen,M"
3261,Chess24 Banter Final 2020,chess24.com INT,2020-09-25,"Carlsen,M","Giri,A",1-0,2863.0,2764.0,"Carlsen,M","Giri,A"
3262,Chess24 Banter Final 2020,chess24.com INT,2020-09-25,"Carlsen,M","Giri,A",1-0,2863.0,2764.0,"Carlsen,M","Giri,A"
3263,Chess24 Banter Final 2020,chess24.com INT,2020-09-25,"Giri,A","Carlsen,M",0-1,2764.0,2863.0,"Carlsen,M","Giri,A"
3264,Chess24 Banter Final 2020,chess24.com INT,2020-09-25,"Giri,A","Carlsen,M",1/2-1/2,2764.0,2863.0,draw,draw
3265,Chess24 Banter Final 2020,chess24.com INT,2020-09-26,"Aronian,L","Carlsen,M",1-0,2773.0,2863.0,"Aronian,L","Carlsen,M"
3266,Chess24 Banter Final 2020,chess24.com INT,2020-09-26,"Carlsen,M","Aronian,L",1-0,2863.0,2773.0,"Carlsen,M","Aronian,L"
3267,Chess24 Banter Final 2020,chess24.com INT,2020-09-26,"Aronian,L","Carlsen,M",0-1,2773.0,2863.0,"Carlsen,M","Aronian,L"
3268,Chess24 Banter Final 2020,chess24.com INT,2020-09-26,"Carlsen,M","Aronian,L",1/2-1/2,2863.0,2773.0,draw,draw
3269,Chess24 Banter Final 2020,chess24.com INT,2020-09-26,"Carlsen,M","Aronian,L",0-1,2863.0,2773.0,"Aronian,L","Carlsen,M"
3270,Chess24 Banter Final 2020,chess24.com INT,2020-09-26,"Aronian,L","Carlsen,M",0-1,2773.0,2863.0,"Carlsen,M","Aronian,L"
3271,Chess24 Banter Final 2020,chess24.com INT,2020-09-26,"Carlsen,M","Aronian,L",1-0,2863.0,2773.0,"Carlsen,M","Aronian,L"
3272,Chess24 Banter Final 2020,chess24.com INT,2020-09-26,"Aronian,L","Carlsen,M",0-1,2773.0,2863.0,"Carlsen,M","Aronian,L"
3273,Chess24 Banter Final 2020,chess24.com INT,2020-09-29,"Carlsen,M","So,W",1/2-1/2,2863.0,2770.0,draw,draw
3274,Chess24 Banter Final 2020,chess24.com INT,2020-09-29,"Carlsen,M","So,W",1-0,2863.0,2770.0,"Carlsen,M","So,W"
3275,Chess24 Banter Final 2020,chess24.com INT,2020-09-29,"So,W","Carlsen,M",1/2-1/2,2770.0,2863.0,draw,draw
3276,Chess24 Banter Final 2020,chess24.com INT,2020-09-29,"So,W","Carlsen,M",1-0,2770.0,2863.0,"So,W","Carlsen,M"
3277,Chess24 Banter Final 2020,chess24.com INT,2020-09-29,"So,W","Carlsen,M",1-0,2770.0,2863.0,"So,W","Carlsen,M"
3278,Chess24 Banter Final 2020,chess24.com INT,2020-09-29,"Carlsen,M","So,W",1-0,2863.0,2770.0,"Carlsen,M","So,W"
3279,Chess24 Banter Final 2020,chess24.com INT,2020-09-29,"Carlsen,M","So,W",1-0,2863.0,2770.0,"Carlsen,M","So,W"
3280,Chess24 Banter Final 2020,chess24.com INT,2020-09-29,"Carlsen,M","So,W",1/2-1/2,2863.0,2770.0,draw,draw
3281,Chess24 Banter Final 2020,chess24.com INT,2020-09-29,"So,W","Carlsen,M",0-1,2770.0,2863.0,"Carlsen,M","So,W"
3282,8th Norway Armageddon,Stavanger NOR,2020-10-05,"Aronian,L","Carlsen,M",0-1,2767.0,2863.0,"Carlsen,M","Aronian,L"
3283,8th Norway Chess 2020,Stavanger NOR,2020-10-05,"Aronian,L","Carlsen,M",1/2-1/2,2767.0,2863.0,draw,draw
3284,8th Norway Armageddon,Stavanger NOR,2020-10-06,"Carlsen,M","Firouzja,Alireza",1-0,2863.0,2728.0,"Carlsen,M","Firouzja,Alireza"
3285,8th Norway Chess 2020,Stavanger NOR,2020-10-06,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2863.0,2728.0,draw,draw
3286,8th Norway Chess 2020,Stavanger NOR,2020-10-07,"Tari,A","Carlsen,M",0-1,2633.0,2863.0,"Carlsen,M","Tari,A"
3287,8th Norway Chess 2020,Stavanger NOR,2020-10-08,"Carlsen,M","Caruana,F",1-0,2863.0,2828.0,"Carlsen,M","Caruana,F"
3288,8th Norway Chess 2020,Stavanger NOR,2020-10-10,"Duda,J","Carlsen,M",1-0,2757.0,2863.0,"Duda,J","Carlsen,M"
3289,8th Norway Chess 2020,Stavanger NOR,2020-10-11,"Carlsen,M","Duda,J",1-0,2863.0,2757.0,"Carlsen,M","Duda,J"
3290,8th Norway Armageddon,Stavanger NOR,2020-10-12,"Caruana,F","Carlsen,M",0-1,2828.0,2863.0,"Carlsen,M","Caruana,F"
3291,8th Norway Chess 2020,Stavanger NOR,2020-10-12,"Caruana,F","Carlsen,M",1/2-1/2,2828.0,2863.0,draw,draw
3292,8th Norway Chess 2020,Stavanger NOR,2020-10-13,"Carlsen,M","Tari,A",1-0,2863.0,2633.0,"Carlsen,M","Tari,A"
3293,8th Norway Chess 2020,Stavanger NOR,2020-10-15,"Firouzja,Alireza","Carlsen,M",0-1,2728.0,2863.0,"Carlsen,M","Firouzja,Alireza"
3294,8th Norway Chess 2020,Stavanger NOR,2020-10-16,"Carlsen,M","Aronian,L",0-1,2863.0,2767.0,"Aronian,L","Carlsen,M"
3295,chess.com Speed 2020,chess.com INT,2020-11-02,"Carlsen,M","Maghsoodloo,Parham",1-0,2862.0,2676.0,"Carlsen,M","Maghsoodloo,Parham"
3296,chess.com Speed 2020,chess.com INT,2020-11-02,"Carlsen,M","Maghsoodloo,Parham",1-0,2862.0,2676.0,"Carlsen,M","Maghsoodloo,Parham"
3297,chess.com Speed 2020,chess.com INT,2020-11-02,"Maghsoodloo,Parham","Carlsen,M",0-1,2676.0,2862.0,"Carlsen,M","Maghsoodloo,Parham"
3298,chess.com Speed 2020,chess.com INT,2020-11-02,"Carlsen,M","Maghsoodloo,Parham",1-0,2862.0,2676.0,"Carlsen,M","Maghsoodloo,Parham"
3299,chess.com Speed 2020,chess.com INT,2020-11-02,"Maghsoodloo,Parham","Carlsen,M",0-1,2676.0,2862.0,"Carlsen,M","Maghsoodloo,Parham"
3300,chess.com Speed 2020,chess.com INT,2020-11-02,"Maghsoodloo,Parham","Carlsen,M",0-1,2676.0,2862.0,"Carlsen,M","Maghsoodloo,Parham"
3301,chess.com Speed 2020,chess.com INT,2020-11-02,"Carlsen,M","Maghsoodloo,Parham",0-1,2862.0,2676.0,"Maghsoodloo,Parham","Carlsen,M"
3302,chess.com Speed 2020,chess.com INT,2020-11-02,"Maghsoodloo,Parham","Carlsen,M",1/2-1/2,2676.0,2862.0,draw,draw
3303,chess.com Speed 2020,chess.com INT,2020-11-02,"Carlsen,M","Maghsoodloo,Parham",1-0,2862.0,2676.0,"Carlsen,M","Maghsoodloo,Parham"
3304,chess.com Speed 2020,chess.com INT,2020-11-02,"Carlsen,M","Maghsoodloo,Parham",1/2-1/2,2862.0,2676.0,draw,draw
3305,chess.com Speed 2020,chess.com INT,2020-11-02,"Maghsoodloo,Parham","Carlsen,M",1/2-1/2,2676.0,2862.0,draw,draw
3306,chess.com Speed 2020,chess.com INT,2020-11-02,"Carlsen,M","Maghsoodloo,Parham",1-0,2862.0,2676.0,"Carlsen,M","Maghsoodloo,Parham"
3307,chess.com Speed 2020,chess.com INT,2020-11-02,"Carlsen,M","Maghsoodloo,Parham",1-0,2862.0,2676.0,"Carlsen,M","Maghsoodloo,Parham"
3308,chess.com Speed 2020,chess.com INT,2020-11-02,"Maghsoodloo,Parham","Carlsen,M",0-1,2676.0,2862.0,"Carlsen,M","Maghsoodloo,Parham"
3309,chess.com Speed 2020,chess.com INT,2020-11-02,"Carlsen,M","Maghsoodloo,Parham",1-0,2862.0,2676.0,"Carlsen,M","Maghsoodloo,Parham"
3310,chess.com Speed 2020,chess.com INT,2020-11-02,"Maghsoodloo,Parham","Carlsen,M",0-1,2676.0,2862.0,"Carlsen,M","Maghsoodloo,Parham"
3311,chess.com Speed 2020,chess.com INT,2020-11-02,"Carlsen,M","Maghsoodloo,Parham",1-0,2862.0,2676.0,"Carlsen,M","Maghsoodloo,Parham"
3312,chess.com Speed 2020,chess.com INT,2020-11-02,"Maghsoodloo,Parham","Carlsen,M",0-1,2676.0,2862.0,"Carlsen,M","Maghsoodloo,Parham"
3313,chess.com Speed 2020,chess.com INT,2020-11-02,"Carlsen,M","Maghsoodloo,Parham",1-0,2862.0,2676.0,"Carlsen,M","Maghsoodloo,Parham"
3314,chess.com Speed 2020,chess.com INT,2020-11-02,"Maghsoodloo,Parham","Carlsen,M",1-0,2676.0,2862.0,"Maghsoodloo,Parham","Carlsen,M"
3315,chess.com Speed 2020,chess.com INT,2020-11-02,"Carlsen,M","Maghsoodloo,Parham",1/2-1/2,2862.0,2676.0,draw,draw
3316,chess.com Speed 2020,chess.com INT,2020-11-02,"Carlsen,M","Maghsoodloo,Parham",1-0,2862.0,2676.0,"Carlsen,M","Maghsoodloo,Parham"
3317,chess.com Speed 2020,chess.com INT,2020-11-02,"Maghsoodloo,Parham","Carlsen,M",0-1,2676.0,2862.0,"Carlsen,M","Maghsoodloo,Parham"
3318,chess.com Speed 2020,chess.com INT,2020-11-02,"Maghsoodloo,Parham","Carlsen,M",1-0,2676.0,2862.0,"Maghsoodloo,Parham","Carlsen,M"
3319,chess.com Speed 2020,chess.com INT,2020-11-02,"Maghsoodloo,Parham","Carlsen,M",0-1,2676.0,2862.0,"Carlsen,M","Maghsoodloo,Parham"
3320,chess.com Speed 2020,chess.com INT,2020-11-02,"Maghsoodloo,Parham","Carlsen,M",0-1,2676.0,2862.0,"Carlsen,M","Maghsoodloo,Parham"
3321,chess.com Speed 2020,chess.com INT,2020-11-02,"Carlsen,M","Maghsoodloo,Parham",1-0,2862.0,2676.0,"Carlsen,M","Maghsoodloo,Parham"
3322,chess.com Speed 2020,chess.com INT,2020-11-02,"Maghsoodloo,Parham","Carlsen,M",0-1,2676.0,2862.0,"Carlsen,M","Maghsoodloo,Parham"
3323,chess.com Speed 2020,chess.com INT,2020-11-02,"Carlsen,M","Maghsoodloo,Parham",1-0,2862.0,2676.0,"Carlsen,M","Maghsoodloo,Parham"
3324,Skilling Open Prelim,chess24.com INT,2020-11-22,"Nepomniachtchi,I","Carlsen,M",1-0,2784.0,2862.0,"Nepomniachtchi,I","Carlsen,M"
3325,Skilling Open Prelim,chess24.com INT,2020-11-22,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2784.0,2862.0,draw,draw
3326,Skilling Open Prelim,chess24.com INT,2020-11-22,"Carlsen,M","Radjabov,T",1-0,2862.0,2765.0,"Carlsen,M","Radjabov,T"
3327,Skilling Open Prelim,chess24.com INT,2020-11-22,"Anton Guijarro,D","Carlsen,M",0-1,2675.0,2862.0,"Carlsen,M","Anton Guijarro,D"
3328,Skilling Open Prelim,chess24.com INT,2020-11-22,"Carlsen,M","Firouzja,Alireza",1-0,2862.0,2749.0,"Carlsen,M","Firouzja,Alireza"
3329,Skilling Open Prelim,chess24.com INT,2020-11-23,"Aronian,L","Carlsen,M",1/2-1/2,2781.0,2862.0,draw,draw
3330,Skilling Open Prelim,chess24.com INT,2020-11-23,"Carlsen,M","Duda,J",1-0,2862.0,2743.0,"Carlsen,M","Duda,J"
3331,Skilling Open Prelim,chess24.com INT,2020-11-23,Ding Liren,"Carlsen,M",1/2-1/2,2791.0,2862.0,draw,draw
3332,Skilling Open Prelim,chess24.com INT,2020-11-23,"Carlsen,M","Giri,A",1/2-1/2,2862.0,2764.0,draw,draw
3333,Skilling Open Prelim,chess24.com INT,2020-11-23,"Karjakin,Sergey","Carlsen,M",1-0,2752.0,2862.0,"Karjakin,Sergey","Carlsen,M"
3334,Skilling Open Prelim,chess24.com INT,2020-11-24,"Carlsen,M","Nakamura,Hi",1/2-1/2,2862.0,2736.0,draw,draw
3335,Skilling Open Prelim,chess24.com INT,2020-11-24,Le Quang Liem,"Carlsen,M",1/2-1/2,2709.0,2862.0,draw,draw
3336,Skilling Open Prelim,chess24.com INT,2020-11-24,"Carlsen,M","Vidit,S",1-0,2862.0,2726.0,"Carlsen,M","Vidit,S"
3337,Skilling Open Prelim,chess24.com INT,2020-11-24,"So,W","Carlsen,M",1/2-1/2,2770.0,2862.0,draw,draw
3338,Skilling Open Prelim,chess24.com INT,2020-11-24,"Carlsen,M","Svidler,P",1/2-1/2,2862.0,2723.0,draw,draw
3339,Skilling Open KO 2020,chess24.com INT,2020-11-25,"Giri,A","Carlsen,M",0-1,2764.0,2862.0,"Carlsen,M","Giri,A"
3340,Skilling Open KO 2020,chess24.com INT,2020-11-25,"Carlsen,M","Giri,A",1/2-1/2,2862.0,2764.0,draw,draw
3341,Skilling Open KO 2020,chess24.com INT,2020-11-25,"Carlsen,M","Giri,A",1/2-1/2,2862.0,2764.0,draw,draw
3342,Skilling Open KO 2020,chess24.com INT,2020-11-25,"Giri,A","Carlsen,M",1/2-1/2,2764.0,2862.0,draw,draw
3343,Skilling Open KO 2020,chess24.com INT,2020-11-26,"Carlsen,M","Giri,A",1/2-1/2,2862.0,2764.0,draw,draw
3344,Skilling Open KO 2020,chess24.com INT,2020-11-26,"Giri,A","Carlsen,M",1/2-1/2,2764.0,2862.0,draw,draw
3345,Skilling Open KO 2020,chess24.com INT,2020-11-26,"Carlsen,M","Giri,A",1/2-1/2,2862.0,2764.0,draw,draw
3346,Skilling Open KO 2020,chess24.com INT,2020-11-26,"Giri,A","Carlsen,M",1/2-1/2,2764.0,2862.0,draw,draw
3347,Skilling Open KO 2020,chess24.com INT,2020-11-27,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2784.0,2862.0,draw,draw
3348,Skilling Open KO 2020,chess24.com INT,2020-11-27,"Carlsen,M","Nepomniachtchi,I",1-0,2862.0,2784.0,"Carlsen,M","Nepomniachtchi,I"
3349,Skilling Open KO 2020,chess24.com INT,2020-11-27,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2862.0,2784.0,draw,draw
3350,Skilling Open KO 2020,chess24.com INT,2020-11-27,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2784.0,2862.0,draw,draw
3351,Skilling Open KO 2020,chess24.com INT,2020-11-28,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2784.0,2862.0,draw,draw
3352,Skilling Open KO 2020,chess24.com INT,2020-11-28,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2862.0,2784.0,draw,draw
3353,Skilling Open KO 2020,chess24.com INT,2020-11-28,"Nepomniachtchi,I","Carlsen,M",1-0,2784.0,2862.0,"Nepomniachtchi,I","Carlsen,M"
3354,Skilling Open KO 2020,chess24.com INT,2020-11-28,"Carlsen,M","Nepomniachtchi,I",1-0,2862.0,2784.0,"Carlsen,M","Nepomniachtchi,I"
3355,Skilling Open KO 2020,chess24.com INT,2020-11-29,"So,W","Carlsen,M",1-0,2770.0,2862.0,"So,W","Carlsen,M"
3356,Skilling Open KO 2020,chess24.com INT,2020-11-29,"So,W","Carlsen,M",1-0,2770.0,2862.0,"So,W","Carlsen,M"
3357,Skilling Open KO 2020,chess24.com INT,2020-11-29,"Carlsen,M","So,W",1-0,2862.0,2770.0,"Carlsen,M","So,W"
3358,Skilling Open KO 2020,chess24.com INT,2020-11-29,"Carlsen,M","So,W",1-0,2862.0,2770.0,"Carlsen,M","So,W"
3359,Skilling Open KO 2020,chess24.com INT,2020-11-30,"Carlsen,M","So,W",1/2-1/2,2862.0,2770.0,draw,draw
3360,Skilling Open KO 2020,chess24.com INT,2020-11-30,"So,W","Carlsen,M",1-0,2770.0,2862.0,"So,W","Carlsen,M"
3361,Skilling Open KO 2020,chess24.com INT,2020-11-30,"Carlsen,M","So,W",0-1,2862.0,2770.0,"So,W","Carlsen,M"
3362,Skilling Open KO 2020,chess24.com INT,2020-11-30,"So,W","Carlsen,M",1/2-1/2,2770.0,2862.0,draw,draw
3363,Skilling Open KO 2020,chess24.com INT,2020-11-30,"Carlsen,M","So,W",1/2-1/2,2862.0,2770.0,draw,draw
3364,Skilling Open KO 2020,chess24.com INT,2020-11-30,"So,W","Carlsen,M",0-1,2770.0,2862.0,"Carlsen,M","So,W"
3365,chess.com Speed 2020,chess.com INT,2020-12-03,"Artemiev,V","Carlsen,M",1-0,2708.0,2862.0,"Artemiev,V","Carlsen,M"
3366,chess.com Speed 2020,chess.com INT,2020-12-03,"Carlsen,M","Artemiev,V",1/2-1/2,2862.0,2708.0,draw,draw
3367,chess.com Speed 2020,chess.com INT,2020-12-03,"Artemiev,V","Carlsen,M",1/2-1/2,2708.0,2862.0,draw,draw
3368,chess.com Speed 2020,chess.com INT,2020-12-03,"Carlsen,M","Artemiev,V",1-0,2862.0,2708.0,"Carlsen,M","Artemiev,V"
3369,chess.com Speed 2020,chess.com INT,2020-12-03,"Artemiev,V","Carlsen,M",1-0,2708.0,2862.0,"Artemiev,V","Carlsen,M"
3370,chess.com Speed 2020,chess.com INT,2020-12-03,"Carlsen,M","Artemiev,V",1-0,2862.0,2708.0,"Carlsen,M","Artemiev,V"
3371,chess.com Speed 2020,chess.com INT,2020-12-03,"Carlsen,M","Artemiev,V",0-1,2862.0,2708.0,"Artemiev,V","Carlsen,M"
3372,chess.com Speed 2020,chess.com INT,2020-12-03,"Artemiev,V","Carlsen,M",0-1,2708.0,2862.0,"Carlsen,M","Artemiev,V"
3373,chess.com Speed 2020,chess.com INT,2020-12-03,"Carlsen,M","Artemiev,V",1/2-1/2,2862.0,2708.0,draw,draw
3374,chess.com Speed 2020,chess.com INT,2020-12-03,"Artemiev,V","Carlsen,M",0-1,2708.0,2862.0,"Carlsen,M","Artemiev,V"
3375,chess.com Speed 2020,chess.com INT,2020-12-03,"Carlsen,M","Artemiev,V",1-0,2862.0,2708.0,"Carlsen,M","Artemiev,V"
3376,chess.com Speed 2020,chess.com INT,2020-12-03,"Artemiev,V","Carlsen,M",0-1,2708.0,2862.0,"Carlsen,M","Artemiev,V"
3377,chess.com Speed 2020,chess.com INT,2020-12-03,"Carlsen,M","Artemiev,V",1/2-1/2,2862.0,2708.0,draw,draw
3378,chess.com Speed 2020,chess.com INT,2020-12-03,"Artemiev,V","Carlsen,M",0-1,2708.0,2862.0,"Carlsen,M","Artemiev,V"
3379,chess.com Speed 2020,chess.com INT,2020-12-03,"Carlsen,M","Artemiev,V",1-0,2862.0,2708.0,"Carlsen,M","Artemiev,V"
3380,chess.com Speed 2020,chess.com INT,2020-12-03,"Artemiev,V","Carlsen,M",0-1,2708.0,2862.0,"Carlsen,M","Artemiev,V"
3381,chess.com Speed 2020,chess.com INT,2020-12-03,"Carlsen,M","Artemiev,V",0-1,2862.0,2708.0,"Artemiev,V","Carlsen,M"
3382,chess.com Speed 2020,chess.com INT,2020-12-03,"Artemiev,V","Carlsen,M",1/2-1/2,2708.0,2862.0,draw,draw
3383,chess.com Speed 2020,chess.com INT,2020-12-03,"Carlsen,M","Artemiev,V",1/2-1/2,2862.0,2708.0,draw,draw
3384,chess.com Speed 2020,chess.com INT,2020-12-03,"Carlsen,M","Artemiev,V",0-1,2862.0,2708.0,"Artemiev,V","Carlsen,M"
3385,chess.com Speed 2020,chess.com INT,2020-12-03,"Artemiev,V","Carlsen,M",1-0,2708.0,2862.0,"Artemiev,V","Carlsen,M"
3386,chess.com Speed 2020,chess.com INT,2020-12-03,"Carlsen,M","Artemiev,V",1-0,2862.0,2708.0,"Carlsen,M","Artemiev,V"
3387,chess.com Speed 2020,chess.com INT,2020-12-03,"Artemiev,V","Carlsen,M",1/2-1/2,2708.0,2862.0,draw,draw
3388,chess.com Speed 2020,chess.com INT,2020-12-12,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2784.0,2862.0,draw,draw
3389,chess.com Speed 2020,chess.com INT,2020-12-12,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2784.0,2862.0,draw,draw
3390,chess.com Speed 2020,chess.com INT,2020-12-12,"Carlsen,M","Vachier Lagrave,M",1-0,2862.0,2784.0,"Carlsen,M","Vachier Lagrave,M"
3391,chess.com Speed 2020,chess.com INT,2020-12-12,"Carlsen,M","Vachier Lagrave,M",1-0,2862.0,2784.0,"Carlsen,M","Vachier Lagrave,M"
3392,chess.com Speed 2020,chess.com INT,2020-12-12,"Vachier Lagrave,M","Carlsen,M",0-1,2784.0,2862.0,"Carlsen,M","Vachier Lagrave,M"
3393,chess.com Speed 2020,chess.com INT,2020-12-12,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2862.0,2784.0,draw,draw
3394,chess.com Speed 2020,chess.com INT,2020-12-12,"Carlsen,M","Vachier Lagrave,M",0-1,2862.0,2784.0,"Vachier Lagrave,M","Carlsen,M"
3395,chess.com Speed 2020,chess.com INT,2020-12-12,"Vachier Lagrave,M","Carlsen,M",1-0,2784.0,2862.0,"Vachier Lagrave,M","Carlsen,M"
3396,chess.com Speed 2020,chess.com INT,2020-12-12,"Vachier Lagrave,M","Carlsen,M",1-0,2784.0,2862.0,"Vachier Lagrave,M","Carlsen,M"
3397,chess.com Speed 2020,chess.com INT,2020-12-12,"Carlsen,M","Vachier Lagrave,M",0-1,2862.0,2784.0,"Vachier Lagrave,M","Carlsen,M"
3398,chess.com Speed 2020,chess.com INT,2020-12-12,"Vachier Lagrave,M","Carlsen,M",1-0,2784.0,2862.0,"Vachier Lagrave,M","Carlsen,M"
3399,chess.com Speed 2020,chess.com INT,2020-12-12,"Vachier Lagrave,M","Carlsen,M",1-0,2784.0,2862.0,"Vachier Lagrave,M","Carlsen,M"
3400,chess.com Speed 2020,chess.com INT,2020-12-12,"Carlsen,M","Vachier Lagrave,M",1-0,2862.0,2784.0,"Carlsen,M","Vachier Lagrave,M"
3401,chess.com Speed 2020,chess.com INT,2020-12-12,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2862.0,2784.0,draw,draw
3402,chess.com Speed 2020,chess.com INT,2020-12-12,"Vachier Lagrave,M","Carlsen,M",0-1,2784.0,2862.0,"Carlsen,M","Vachier Lagrave,M"
3403,chess.com Speed 2020,chess.com INT,2020-12-12,"Carlsen,M","Vachier Lagrave,M",1-0,2862.0,2784.0,"Carlsen,M","Vachier Lagrave,M"
3404,chess.com Speed 2020,chess.com INT,2020-12-12,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2862.0,2784.0,draw,draw
3405,chess.com Speed 2020,chess.com INT,2020-12-12,"Vachier Lagrave,M","Carlsen,M",1-0,2784.0,2862.0,"Vachier Lagrave,M","Carlsen,M"
3406,chess.com Speed 2020,chess.com INT,2020-12-12,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2862.0,2784.0,draw,draw
3407,chess.com Speed 2020,chess.com INT,2020-12-12,"Vachier Lagrave,M","Carlsen,M",1-0,2784.0,2862.0,"Vachier Lagrave,M","Carlsen,M"
3408,chess.com Speed 2020,chess.com INT,2020-12-12,"Carlsen,M","Vachier Lagrave,M",1-0,2862.0,2784.0,"Carlsen,M","Vachier Lagrave,M"
3409,chess.com Speed 2020,chess.com INT,2020-12-12,"Vachier Lagrave,M","Carlsen,M",1-0,2784.0,2862.0,"Vachier Lagrave,M","Carlsen,M"
3410,chess.com Speed 2020,chess.com INT,2020-12-12,"Carlsen,M","Vachier Lagrave,M",1-0,2862.0,2784.0,"Carlsen,M","Vachier Lagrave,M"
3411,chess.com Speed 2020,chess.com INT,2020-12-12,"Vachier Lagrave,M","Carlsen,M",1-0,2784.0,2862.0,"Vachier Lagrave,M","Carlsen,M"
3412,Airthings Masters Prelim,chess24.com INT,2020-12-26,"Carlsen,M","Aronian,L",1/2-1/2,2862.0,2781.0,draw,draw
3413,Airthings Masters Prelim,chess24.com INT,2020-12-26,"So,W","Carlsen,M",1/2-1/2,2770.0,2862.0,draw,draw
3414,Airthings Masters Prelim,chess24.com INT,2020-12-26,"Carlsen,M","Radjabov,T",1/2-1/2,2862.0,2765.0,draw,draw
3415,Airthings Masters Prelim,chess24.com INT,2020-12-26,"Harikrishna,P","Carlsen,M",1/2-1/2,2732.0,2862.0,draw,draw
3416,Airthings Masters Prelim,chess24.com INT,2020-12-27,"Carlsen,M","Dubov,Daniil",1-0,2862.0,2702.0,"Carlsen,M","Dubov,Daniil"
3417,Airthings Masters Prelim,chess24.com INT,2020-12-27,"Anton Guijarro,D","Carlsen,M",1/2-1/2,2675.0,2862.0,draw,draw
3418,Airthings Masters Prelim,chess24.com INT,2020-12-27,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2862.0,2784.0,draw,draw
3419,Airthings Masters Prelim,chess24.com INT,2020-12-27,"Carlsen,M","Giri,A",1/2-1/2,2862.0,2764.0,draw,draw
3420,Airthings Masters Prelim,chess24.com INT,2020-12-28,"Grischuk,A","Carlsen,M",1/2-1/2,2777.0,2862.0,draw,draw
3421,Airthings Masters Prelim,chess24.com INT,2020-12-28,"Carlsen,M","Nakamura,Hi",1-0,2862.0,2736.0,"Carlsen,M","Nakamura,Hi"
3422,Airthings Masters Prelim,chess24.com INT,2020-12-28,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2784.0,2862.0,draw,draw
3423,Airthings Masters KO 2020,chess24.com INT,2020-12-29,"Carlsen,M","Dubov,Daniil",0-1,2862.0,2702.0,"Dubov,Daniil","Carlsen,M"
3424,Airthings Masters KO 2020,chess24.com INT,2020-12-29,"Dubov,Daniil","Carlsen,M",1/2-1/2,2702.0,2862.0,draw,draw
3425,Airthings Masters KO 2020,chess24.com INT,2020-12-29,"Dubov,Daniil","Carlsen,M",1/2-1/2,2702.0,2862.0,draw,draw
3426,Airthings Masters KO 2020,chess24.com INT,2020-12-29,"Carlsen,M","Dubov,Daniil",1-0,2862.0,2702.0,"Carlsen,M","Dubov,Daniil"
3427,Airthings Masters KO 2020,chess24.com INT,2020-12-30,"Dubov,Daniil","Carlsen,M",1-0,2702.0,2862.0,"Dubov,Daniil","Carlsen,M"
3428,Airthings Masters KO 2020,chess24.com INT,2020-12-30,"Carlsen,M","Dubov,Daniil",1/2-1/2,2862.0,2702.0,draw,draw
3429,Airthings Masters KO 2020,chess24.com INT,2020-12-30,"Dubov,Daniil","Carlsen,M",1-0,2702.0,2862.0,"Dubov,Daniil","Carlsen,M"
